"Symbol","Name","LastSale","MarketCap","ADR TSO","IPOyear","Sector","Industry","Summary Quote",
"BAC","Bank of America Corporation","28.87","278276389670.02","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/bac",
"BAC^W","Bank of America Corporation","25.71","0","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/bac^w",
"BAC^Y","Bank of America Corporation","25.82","0","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/bac^y",
"BOCH","Bank of Commerce Holdings (CA)","10.74","195611207.16","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/boch",
"BOH","Bank of Hawaii Corporation","79.82","3301746557.46","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/boh",
"BMRC","Bank of Marin Bancorp","41.59","574208841.44","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/bmrc",
"BMLP","Bank Of Montreal","48.71","48710000","n/a","n/a","Finance","Commercial Banks","https://www.nasdaq.com/symbol/bmlp",
"BMO","Bank Of Montreal","76.52","48854112888.8","n/a","n/a","Finance","Commercial Banks","https://www.nasdaq.com/symbol/bmo",
"NTB","Bank of N.T. Butterfield & Son Limited (The)","35.79","1979187000","n/a","2016","Finance","Commercial Banks","https://www.nasdaq.com/symbol/ntb",
"BK","Bank Of New York Mellon Corporation (The)","51.35","49031122219.3","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/bk",
"BNS","Bank of Nova Scotia (The)","53.04","65026217190.48","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/bns",
"BKSC","Bank of South Carolina Corp.","18.65","102864354.75","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/bksc",
"BOTJ","Bank of the James Financial Group, Inc.","14","61298104","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/botj",
"OZK","Bank OZK","29.85","3848764077","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/ozk",
"BSVN","Bank7 Corp.","17.34","176651250","n/a","2018","Finance","Major Banks","https://www.nasdaq.com/symbol/bsvn",
"BFIN","BankFinancial Corporation","14.76","242915238.72","n/a","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/bfin",
"BKU","BankUnited, Inc.","34.37","3388595388.57","n/a","2011","Finance","Savings Institutions","https://www.nasdaq.com/symbol/bku",
"BWFG","Bankwell Financial Group, Inc.","29.34","230307880.14","n/a","2014","Finance","Major Banks","https://www.nasdaq.com/symbol/bwfg",
"BANR","Banner Corporation","55.41","1943721904.41","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/banr",
"BHB","Bar Harbor Bankshares, Inc.","25.97","403148619.16","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/bhb",
"BCS","Barclays PLC","8.39","35942862349.61","n/a","n/a","Finance","Commercial Banks","https://www.nasdaq.com/symbol/bcs",
"DFVL","Barclays PLC","60.34","4296208","n/a","n/a","Finance","Commercial Banks","https://www.nasdaq.com/symbol/dfvl",
"DFVS","Barclays PLC","30","3480000","n/a","n/a","Finance","Commercial Banks","https://www.nasdaq.com/symbol/dfvs",
"DLBS","Barclays PLC","16.49","12211850.89","n/a","n/a","Finance","Commercial Banks","https://www.nasdaq.com/symbol/dlbs",
"DTUL","Barclays PLC","55.0347","4564192.7751","n/a","n/a","Finance","Commercial Banks","https://www.nasdaq.com/symbol/dtul",
"DTUS","Barclays PLC","36","4669200","n/a","n/a","Finance","Commercial Banks","https://www.nasdaq.com/symbol/dtus",
"DTYL","Barclays PLC","80","5103440","n/a","n/a","Finance","Commercial Banks","https://www.nasdaq.com/symbol/dtyl",
"DTYS","Barclays PLC","17.67","45015067.14","n/a","n/a","Finance","Commercial Banks","https://www.nasdaq.com/symbol/dtys",
"FLAT","Barclays PLC","65","4448730","n/a","n/a","Finance","Commercial Banks","https://www.nasdaq.com/symbol/flat",
"STPP","Barclays PLC","28.6","4241380","n/a","n/a","Finance","Commercial Banks","https://www.nasdaq.com/symbol/stpp",
"TAPR","Barclays PLC","22.65","13757610","n/a","n/a","Finance","Commercial Banks","https://www.nasdaq.com/symbol/tapr",
"BCML","BayCom Corp","22.87","249090068.68","n/a","2018","Finance","Major Banks","https://www.nasdaq.com/symbol/bcml",
"BBT","BB&T Corporation","48.49","37038071798.26","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/bbt",
"BFR","BBVA Banco Frances S.A.","9.26","1891076079.54","n/a","n/a","Finance","Commercial Banks","https://www.nasdaq.com/symbol/bfr",
"BBX","BBX Capital Corporation","6.09","595384952.4","n/a","2017","Finance","Real Estate","https://www.nasdaq.com/symbol/bbx",
"BCBP","BCB Bancorp, Inc. (NJ)","13.19","216295674.21","n/a","2005","Finance","Savings Institutions","https://www.nasdaq.com/symbol/bcbp",
"BHLB","Berkshire Hills Bancorp, Inc.","27.77","1264443828.79","n/a","n/a","Finance","Banks","https://www.nasdaq.com/symbol/bhlb",
"BGCP","BGC Partners, Inc.","5.59","1887854425.47","n/a","n/a","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/bgcp",
"BRPA","Big Rock Partners Acquisition Corp.","10.33","93336715","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/brpa",
"BRPAR","Big Rock Partners Acquisition Corp.","0.26","0","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/brpar",
"BRPAU","Big Rock Partners Acquisition Corp.","10.65","0","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/brpau",
"BRPAW","Big Rock Partners Acquisition Corp.","0.18","0","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/brpaw",
"BLK","BlackRock, Inc.","436.45","69394930241","n/a","1999","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/blk",
"BCOR","Blucora, Inc.","34.5","1663015782","n/a","n/a","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/bcor",
"BCRH","Blue Capital Reinsurance Holdings Ltd.","6.75","59178363.75","n/a","2013","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/bcrh",
"BXG","Bluegreen Vacations Corporation","15.35","1142744918.05","n/a","2017","Finance","Real Estate","https://www.nasdaq.com/symbol/bxg",
"BOKF","BOK Financial Corporation","83.16","5963237280","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/bokf",
"BOKFL","BOK Financial Corporation","25.29","0","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/bokfl",
"BOMN","Boston Omaha Corporation","25.28","535348543.36","n/a","n/a","Finance","Real Estate","https://www.nasdaq.com/symbol/bomn",
"BPFH","Boston Private Financial Holdings, Inc.","11.24","941543687.68","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/bpfh",
"BWMC","Boxwood Merger Corp.","9.73","245682500","n/a","2019","Finance","Business Services","https://www.nasdaq.com/symbol/bwmc",
"BWMCU","Boxwood Merger Corp.","10.07","0","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/bwmcu",
"BWMCW","Boxwood Merger Corp.","0.36","0","n/a","2019","Finance","Business Services","https://www.nasdaq.com/symbol/bwmcw",
"BDGE","Bridge Bancorp, Inc.","30.1","597364028.1","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/bdge",
"BWB","Bridgewater Bancshares, Inc.","10.48","315423623.52","n/a","2018","Finance","Major Banks","https://www.nasdaq.com/symbol/bwb",
"BHF","Brighthouse Financial, Inc.","37.07","4321074595.97","n/a","n/a","Finance","Life Insurance","https://www.nasdaq.com/symbol/bhf",
"BHFAL","Brighthouse Financial, Inc.","25.2","0","n/a","n/a","Finance","Life Insurance","https://www.nasdaq.com/symbol/bhfal",
"BHFAP","Brighthouse Financial, Inc.","25.9","0","n/a","n/a","Finance","Life Insurance","https://www.nasdaq.com/symbol/bhfap",
"BSA","BrightSphere Investment Group plc","23.35","0","n/a","2016","Finance","Investment Managers","https://www.nasdaq.com/symbol/bsa",
"BSIG","BrightSphere Investment Group plc","13.72","1262568223.56","n/a","2014","Finance","Investment Managers","https://www.nasdaq.com/symbol/bsig",
"BYFC","Broadway Financial Corporation","1.33","25447376.78","n/a","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/byfc",
"BPY","Brookfield Property Partners L.P.","20.86","8926810856.74","n/a","n/a","Finance","Real Estate","https://www.nasdaq.com/symbol/bpy",
"BPYPP","Brookfield Property Partners L.P.","24.8899","159295360","n/a","n/a","Finance","Real Estate","https://www.nasdaq.com/symbol/bpypp",
"BRKL","Brookline Bancorp, Inc.","14.54","1159805069.94","n/a","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/brkl",
"BRO","Brown & Brown, Inc.","29.66","8359054042.34","n/a","n/a","Finance","Specialty Insurers","https://www.nasdaq.com/symbol/bro",
"BMTC","Bryn Mawr Bank Corporation","36.67","741876270.5","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/bmtc",
"BFST","Business First Bancshares, Inc.","24.35","324365327.3","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/bfst",
"BY","Byline Bancorp, Inc.","19.06","693211856.92","n/a","2017","Finance","Major Banks","https://www.nasdaq.com/symbol/by",
"CFFI","C&F Financial Corporation","51.76","180479925.36","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/cffi",
"GYB","CABCO Series 2004-101 Trust","20.86","0","n/a","n/a","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/gyb",
"PFH","CABCO Series 2004-101 Trust","7.45","0","n/a","n/a","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/pfh",
"CADE","Cadence Bancorporation","19.14","2463963879.3","n/a","2017","Finance","Major Banks","https://www.nasdaq.com/symbol/cade",
"CATC","Cambridge Bancorp","81.4","335663970.4","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/catc",
"CAC","Camden National Corporation","42.64","665792515.44","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/cac",
"CM","Canadian Imperial Bank of Commerce","81.01","35964929512.66","n/a","n/a","Finance","Commercial Banks","https://www.nasdaq.com/symbol/cm",
"CBNK","Capital Bancorp, Inc.","12","164069748","n/a","2018","Finance","Major Banks","https://www.nasdaq.com/symbol/cbnk",
"CCBG","Capital City Bank Group","21.98","369437268.34","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/ccbg",
"COF","Capital One Financial Corporation","84.68","39744077949.08","n/a","1994","Finance","Major Banks","https://www.nasdaq.com/symbol/cof",
